Major Region and Geographies,,,Number of Leaders Funds,Combined AUM USD BN,Percent of AUM,Percent of Leaders Funds
"Americas  -      North America,  Latin America",,,8,"$1,517 ",26%,32%
"Asia  -          Asia, Central Asia, Australasia",,,5,"$1,689 ",29%,20%
"EMEA -     East Europe, Middle East, Africa",,,1,$156 ,3%,4%
Europe -      Europe and Global,,,11,"$2,472 ",42%,44%
Totals,,,25,"$5,834 ",100%,100%
